case_id,scenario,round-1,round-2,status
MM-01,五类 memory schema 与物理 scope 校验,PASS,PASS,PASS
MM-02,MEMORY tags 召回字段与 200 行/25KB 门禁,PASS,PASS,PASS
MM-03,global 与 project bucket 完整 root 双射,PASS,PASS,PASS
MM-04,git worktree 共享 repository identity,PASS,PASS,PASS
MM-05,legacy experience 显式拒绝与 check 零写入,PASS,PASS,PASS
MM-06,global/project experience 到 lesson 的正文和复现迁移,PASS,PASS,PASS
MM-07,staging 或安装后校验失败时恢复旧状态,PASS,PASS,PASS
MM-08,CLI render-index 与 check --root 行为,PASS,PASS,PASS
MM-09,当前本机旧数据 scope 映射与迁移闭环,PASS,PASS,PASS
MM-10,非 Git 工作区使用规范化根目录 identity,N/A,PASS,PASS
MM-11,迁移预检忽略不属于 legacy 的 knowledge 复现,N/A,PASS,PASS
MM-12,真实 59 条 experience 正文与关键字段逐条一致,N/A,PASS,PASS
